timestamp_utc,tz_offset,datetime,mrid,measurement,value,units,precision,port_num,sub_sensor_index,sensor_sn,sensor_name,error_flag,error_description,depth
1719914700,7200,2024-07-02 12:05:00+02:00,50366,Vapor Pressure,1.263, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719914400,7200,2024-07-02 12:00:00+02:00,50365,Vapor Pressure,1.259, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719914100,7200,2024-07-02 11:55:00+02:00,50364,Vapor Pressure,1.287, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719913800,7200,2024-07-02 11:50:00+02:00,50363,Vapor Pressure,1.274, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719913500,7200,2024-07-02 11:45:00+02:00,50362,Vapor Pressure,1.293, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719913200,7200,2024-07-02 11:40:00+02:00,50361,Vapor Pressure,1.306, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719912900,7200,2024-07-02 11:35:00+02:00,50360,Vapor Pressure,1.298, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719912600,7200,2024-07-02 11:30:00+02:00,50359,Vapor Pressure,1.323, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719912300,7200,2024-07-02 11:25:00+02:00,50358,Vapor Pressure,1.329, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719912000,7200,2024-07-02 11:20:00+02:00,50357,Vapor Pressure,1.343, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719911700,7200,2024-07-02 11:15:00+02:00,50356,Vapor Pressure,1.326, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719911400,7200,2024-07-02 11:10:00+02:00,50355,Vapor Pressure,1.313, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719911100,7200,2024-07-02 11:05:00+02:00,50354,Vapor Pressure,1.319, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719910800,7200,2024-07-02 11:00:00+02:00,50353,Vapor Pressure,1.339, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719910500,7200,2024-07-02 10:55:00+02:00,50352,Vapor Pressure,1.361, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719910200,7200,2024-07-02 10:50:00+02:00,50351,Vapor Pressure,1.421, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719909900,7200,2024-07-02 10:45:00+02:00,50350,Vapor Pressure,1.41, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719909600,7200,2024-07-02 10:40:00+02:00,50349,Vapor Pressure,1.461, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719909300,7200,2024-07-02 10:35:00+02:00,50348,Vapor Pressure,1.467, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719909000,7200,2024-07-02 10:30:00+02:00,50347,Vapor Pressure,1.475, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719908700,7200,2024-07-02 10:25:00+02:00,50346,Vapor Pressure,1.491, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719908400,7200,2024-07-02 10:20:00+02:00,50345,Vapor Pressure,1.496, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719908100,7200,2024-07-02 10:15:00+02:00,50344,Vapor Pressure,1.469, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719907800,7200,2024-07-02 10:10:00+02:00,50343,Vapor Pressure,1.465, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719907500,7200,2024-07-02 10:05:00+02:00,50342,Vapor Pressure,1.512, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719907200,7200,2024-07-02 10:00:00+02:00,50341,Vapor Pressure,1.498, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719906900,7200,2024-07-02 09:55:00+02:00,50340,Vapor Pressure,1.463, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719906600,7200,2024-07-02 09:50:00+02:00,50339,Vapor Pressure,1.461, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719906300,7200,2024-07-02 09:45:00+02:00,50338,Vapor Pressure,1.442, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719906000,7200,2024-07-02 09:40:00+02:00,50337,Vapor Pressure,1.448, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719905700,7200,2024-07-02 09:35:00+02:00,50336,Vapor Pressure,1.456, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719905400,7200,2024-07-02 09:30:00+02:00,50335,Vapor Pressure,1.459, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719905100,7200,2024-07-02 09:25:00+02:00,50334,Vapor Pressure,1.451, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719904800,7200,2024-07-02 09:20:00+02:00,50333,Vapor Pressure,1.447, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719904500,7200,2024-07-02 09:15:00+02:00,50332,Vapor Pressure,1.472, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719904200,7200,2024-07-02 09:10:00+02:00,50331,Vapor Pressure,1.462, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719903900,7200,2024-07-02 09:05:00+02:00,50330,Vapor Pressure,1.452, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719903600,7200,2024-07-02 09:00:00+02:00,50329,Vapor Pressure,1.45, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719903300,7200,2024-07-02 08:55:00+02:00,50328,Vapor Pressure,1.462, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719903000,7200,2024-07-02 08:50:00+02:00,50327,Vapor Pressure,1.461, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719902700,7200,2024-07-02 08:45:00+02:00,50326,Vapor Pressure,1.466, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719902400,7200,2024-07-02 08:40:00+02:00,50325,Vapor Pressure,1.458, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719902100,7200,2024-07-02 08:35:00+02:00,50324,Vapor Pressure,1.458, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719901800,7200,2024-07-02 08:30:00+02:00,50323,Vapor Pressure,1.443, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719901500,7200,2024-07-02 08:25:00+02:00,50322,Vapor Pressure,1.428, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719901200,7200,2024-07-02 08:20:00+02:00,50321,Vapor Pressure,1.439, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719900900,7200,2024-07-02 08:15:00+02:00,50320,Vapor Pressure,1.469, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719900600,7200,2024-07-02 08:10:00+02:00,50319,Vapor Pressure,1.481, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719900300,7200,2024-07-02 08:05:00+02:00,50318,Vapor Pressure,1.492, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719900000,7200,2024-07-02 08:00:00+02:00,50317,Vapor Pressure,1.551, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719899700,7200,2024-07-02 07:55:00+02:00,50316,Vapor Pressure,1.537, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719899400,7200,2024-07-02 07:50:00+02:00,50315,Vapor Pressure,1.511, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719899100,7200,2024-07-02 07:45:00+02:00,50314,Vapor Pressure,1.538, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719898800,7200,2024-07-02 07:40:00+02:00,50313,Vapor Pressure,1.573, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719898500,7200,2024-07-02 07:35:00+02:00,50312,Vapor Pressure,1.568, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719898200,7200,2024-07-02 07:30:00+02:00,50311,Vapor Pressure,1.554, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719897900,7200,2024-07-02 07:25:00+02:00,50310,Vapor Pressure,1.534, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719897600,7200,2024-07-02 07:20:00+02:00,50309,Vapor Pressure,1.521, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719897300,7200,2024-07-02 07:15:00+02:00,50308,Vapor Pressure,1.521, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719897000,7200,2024-07-02 07:10:00+02:00,50307,Vapor Pressure,1.523, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719896700,7200,2024-07-02 07:05:00+02:00,50306,Vapor Pressure,1.555, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719896400,7200,2024-07-02 07:00:00+02:00,50305,Vapor Pressure,1.545, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719896100,7200,2024-07-02 06:55:00+02:00,50304,Vapor Pressure,1.54, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719895800,7200,2024-07-02 06:50:00+02:00,50303,Vapor Pressure,1.513, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719895500,7200,2024-07-02 06:45:00+02:00,50302,Vapor Pressure,1.486, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719895200,7200,2024-07-02 06:40:00+02:00,50301,Vapor Pressure,1.481, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719894900,7200,2024-07-02 06:35:00+02:00,50300,Vapor Pressure,1.459, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719894600,7200,2024-07-02 06:30:00+02:00,50299,Vapor Pressure,1.447, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719894300,7200,2024-07-02 06:25:00+02:00,50298,Vapor Pressure,1.465, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719894000,7200,2024-07-02 06:20:00+02:00,50297,Vapor Pressure,1.49, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719893700,7200,2024-07-02 06:15:00+02:00,50296,Vapor Pressure,1.521, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719893400,7200,2024-07-02 06:10:00+02:00,50295,Vapor Pressure,1.527, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719893100,7200,2024-07-02 06:05:00+02:00,50294,Vapor Pressure,1.507, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719892800,7200,2024-07-02 06:00:00+02:00,50293,Vapor Pressure,1.493, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719892500,7200,2024-07-02 05:55:00+02:00,50292,Vapor Pressure,1.465, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719892200,7200,2024-07-02 05:50:00+02:00,50291,Vapor Pressure,1.46, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719891900,7200,2024-07-02 05:45:00+02:00,50290,Vapor Pressure,1.462, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719891600,7200,2024-07-02 05:40:00+02:00,50289,Vapor Pressure,1.466, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719891300,7200,2024-07-02 05:35:00+02:00,50288,Vapor Pressure,1.471, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719891000,7200,2024-07-02 05:30:00+02:00,50287,Vapor Pressure,1.476, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719890700,7200,2024-07-02 05:25:00+02:00,50286,Vapor Pressure,1.484, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719890400,7200,2024-07-02 05:20:00+02:00,50285,Vapor Pressure,1.488, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719890100,7200,2024-07-02 05:15:00+02:00,50284,Vapor Pressure,1.49, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719889800,7200,2024-07-02 05:10:00+02:00,50283,Vapor Pressure,1.49, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719889500,7200,2024-07-02 05:05:00+02:00,50282,Vapor Pressure,1.492, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719889200,7200,2024-07-02 05:00:00+02:00,50281,Vapor Pressure,1.491, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719888900,7200,2024-07-02 04:55:00+02:00,50280,Vapor Pressure,1.5, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719888600,7200,2024-07-02 04:50:00+02:00,50279,Vapor Pressure,1.506, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719888300,7200,2024-07-02 04:45:00+02:00,50278,Vapor Pressure,1.509, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719888000,7200,2024-07-02 04:40:00+02:00,50277,Vapor Pressure,1.513, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719887700,7200,2024-07-02 04:35:00+02:00,50276,Vapor Pressure,1.513, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719887400,7200,2024-07-02 04:30:00+02:00,50275,Vapor Pressure,1.517, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719887100,7200,2024-07-02 04:25:00+02:00,50274,Vapor Pressure,1.519, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719886800,7200,2024-07-02 04:20:00+02:00,50273,Vapor Pressure,1.518, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719886500,7200,2024-07-02 04:15:00+02:00,50272,Vapor Pressure,1.521, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719886200,7200,2024-07-02 04:10:00+02:00,50271,Vapor Pressure,1.526, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719885900,7200,2024-07-02 04:05:00+02:00,50270,Vapor Pressure,1.527, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719885600,7200,2024-07-02 04:00:00+02:00,50269,Vapor Pressure,1.525, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719885300,7200,2024-07-02 03:55:00+02:00,50268,Vapor Pressure,1.522, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719885000,7200,2024-07-02 03:50:00+02:00,50267,Vapor Pressure,1.518, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719884700,7200,2024-07-02 03:45:00+02:00,50266,Vapor Pressure,1.52, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719884400,7200,2024-07-02 03:40:00+02:00,50265,Vapor Pressure,1.523, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719884100,7200,2024-07-02 03:35:00+02:00,50264,Vapor Pressure,1.532, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719883800,7200,2024-07-02 03:30:00+02:00,50263,Vapor Pressure,1.53, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719883500,7200,2024-07-02 03:25:00+02:00,50262,Vapor Pressure,1.532, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719883200,7200,2024-07-02 03:20:00+02:00,50261,Vapor Pressure,1.537, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719882900,7200,2024-07-02 03:15:00+02:00,50260,Vapor Pressure,1.542, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719882600,7200,2024-07-02 03:10:00+02:00,50259,Vapor Pressure,1.547, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719882300,7200,2024-07-02 03:05:00+02:00,50258,Vapor Pressure,1.548, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719882000,7200,2024-07-02 03:00:00+02:00,50257,Vapor Pressure,1.551, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719881700,7200,2024-07-02 02:55:00+02:00,50256,Vapor Pressure,1.554, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719881400,7200,2024-07-02 02:50:00+02:00,50255,Vapor Pressure,1.558, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719881100,7200,2024-07-02 02:45:00+02:00,50254,Vapor Pressure,1.562, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719880800,7200,2024-07-02 02:40:00+02:00,50253,Vapor Pressure,1.564, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719880500,7200,2024-07-02 02:35:00+02:00,50252,Vapor Pressure,1.567, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719880200,7200,2024-07-02 02:30:00+02:00,50251,Vapor Pressure,1.563, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719879900,7200,2024-07-02 02:25:00+02:00,50250,Vapor Pressure,1.568, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719879600,7200,2024-07-02 02:20:00+02:00,50249,Vapor Pressure,1.575, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719879300,7200,2024-07-02 02:15:00+02:00,50248,Vapor Pressure,1.587, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719879000,7200,2024-07-02 02:10:00+02:00,50247,Vapor Pressure,1.597, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719878700,7200,2024-07-02 02:05:00+02:00,50246,Vapor Pressure,1.612, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719878400,7200,2024-07-02 02:00:00+02:00,50245,Vapor Pressure,1.623, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719878100,7200,2024-07-02 01:55:00+02:00,50244,Vapor Pressure,1.636, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719877800,7200,2024-07-02 01:50:00+02:00,50243,Vapor Pressure,1.653, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719877500,7200,2024-07-02 01:45:00+02:00,50242,Vapor Pressure,1.671, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719877200,7200,2024-07-02 01:40:00+02:00,50241,Vapor Pressure,1.685, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719876900,7200,2024-07-02 01:35:00+02:00,50240,Vapor Pressure,1.702, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719876600,7200,2024-07-02 01:30:00+02:00,50239,Vapor Pressure,1.708, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719876300,7200,2024-07-02 01:25:00+02:00,50238,Vapor Pressure,1.721, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719876000,7200,2024-07-02 01:20:00+02:00,50237,Vapor Pressure,1.726, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719875700,7200,2024-07-02 01:15:00+02:00,50236,Vapor Pressure,1.735, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719875400,7200,2024-07-02 01:10:00+02:00,50235,Vapor Pressure,1.735, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719875100,7200,2024-07-02 01:05:00+02:00,50234,Vapor Pressure,1.735, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719874800,7200,2024-07-02 01:00:00+02:00,50233,Vapor Pressure,1.726, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719874500,7200,2024-07-02 00:55:00+02:00,50232,Vapor Pressure,1.726, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719874200,7200,2024-07-02 00:50:00+02:00,50231,Vapor Pressure,1.727, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719873900,7200,2024-07-02 00:45:00+02:00,50230,Vapor Pressure,1.726, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719873600,7200,2024-07-02 00:40:00+02:00,50229,Vapor Pressure,1.729, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719873300,7200,2024-07-02 00:35:00+02:00,50228,Vapor Pressure,1.729, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719873000,7200,2024-07-02 00:30:00+02:00,50227,Vapor Pressure,1.728, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719872700,7200,2024-07-02 00:25:00+02:00,50226,Vapor Pressure,1.731, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719872400,7200,2024-07-02 00:20:00+02:00,50225,Vapor Pressure,1.735, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719872100,7200,2024-07-02 00:15:00+02:00,50224,Vapor Pressure,1.738, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
1719871800,7200,2024-07-02 00:10:00+02:00,50223,Vapor Pressure,1.74, kPa,3,1,9,A4100209,ATMOS 41W,False,,Not Set
